MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
20,RL,4.2626798770413155,9.116139576577355,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,612,0.6931471805599453,0.0,5.53338948872752,864,GasA,5,Y,SBrkr,6.762729506931879,0.0,0.0,6.762729506931879,0,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Detchd,2008.0,1,1,300,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Shed,6.111467339502679,10,2009,WD,Normal,127500,50,50,0,7.455298485683291,1.0,0.0,0.0,0,1
20,RL,4.110873864173311,9.105090961257085,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,5,616,0.6931471805599453,0.0,5.517452896464707,864,GasA,3,Y,SBrkr,6.762729506931879,0.0,0.0,6.762729506931879,0,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,Detchd,1974.0,1,2,528,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,5,2007,WD,Normal,120500,36,36,0,7.455298485683291,1.0,0.0,0.0,0,1
90,RL,4.454347296253507,9.348013177101256,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.564348191467836,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.368339686311381,1584,GasA,3,Y,SBrkr,7.482681828154651,0.0,0.0,7.482681828154651,1,0.0,2,0,4,1.0986122886681098,3,9,7,0,0,Detchd,1968.0,1,3,888,3,3,2,0.0,3.258096538021482,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,COD,Abnorml,110000,51,51,0,8.119993827725105,3.0,3.258096538021482,0.0,0,1
20,RL,4.189654742026425,9.042040056544483,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,775,0.6931471805599453,0.0,5.641907070938114,1056,GasA,5,Y,SBrkr,6.963189985870238,0.0,0.0,6.963189985870238,1,0.0,1,0,3,0.6931471805599453,3,6,7,1,2,Attchd,1968.0,1,1,304,3,3,2,0.0,4.454347296253507,5.220355825078324,0.0,0.0,0.0,0.0,None,None,0.0,7,2010,WD,Normal,142000,42,42,0,7.655864017616056,2.0,5.598421958998375,0.0,1,1
30,RL,4.197201947661808,9.212438170058329,Pave,None,IR1,Low,AllPub,Inside,Sev,Edwards,Norm,Norm,1Fam,1Story,1,1,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.0986122886681098,1.0986122886681098,BrkTil,2,1,1.6094379124341003,4,350,0.6931471805599453,0.0,5.811140992976701,683,GasA,4,N,FuseA,6.807934943699926,0.0,0.0,6.807934943699926,1,0.0,0,1,1,0.6931471805599453,2,4,3,0,0,None,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2009,WD,Normal,61000,87,59,1,7.370230641807081,1.5,0.0,0.0,0,0
20,FV,4.310799125385514,8.390268497842571,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,MetalSd,MetalSd,Stone,6.07073772800249,1.791759469228055,1.3862943611198906,PConc,5,3,1.3862943611198906,6,578,0.6931471805599453,0.0,6.794586580876499,1470,GasA,5,Y,SBrkr,7.2991214627108,0.0,0.0,7.2991214627108,1,0.0,2,1,2,0.6931471805599453,4,7,7,1,4,Attchd,2009.0,3,2,484,3,3,2,0.0,4.976733742420574,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2010,New,Partial,222000,1,1,0,7.989221408815276,3.5,4.976733742420574,0.0,1,1
50,RM,4.110873864173311,8.66406026722579,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.6094379124341003,CBlock,2,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.734591659972948,840,GasA,4,N,SBrkr,6.734591659972948,6.641182169740591,0.0,7.381501894506707,0,0.0,2,0,3,1.0986122886681098,3,8,7,0,0,Detchd,1915.0,1,1,379,3,3,2,0.0,0.0,5.313205979041787,0.0,0.0,0.0,0.0,None,None,0.0,5,2010,WD,Normal,107400,95,60,1,7.802209316247118,2.0,5.313205979041787,0.0,0,1
60,RL,4.23410650459726,9.124782483614537,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.0689042022202315,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,633,0.6931471805599453,0.0,5.484796933490655,873,GasA,5,Y,SBrkr,6.78332520060396,6.812345094177479,0.0,7.490529402060711,1,0.0,2,1,3,0.6931471805599453,4,7,7,0,0,Attchd,1999.0,2,2,588,3,3,2,0.0,4.48863636973214,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2008,WD,Abnorml,193000,9,9,0,7.88758403166028,3.5,4.48863636973214,0.0,0,1
60,RL,4.394449154672439,9.240384493324559,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,3.8066624897703196,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,5,381,0.6931471805599453,0.0,5.991464547107982,780,GasA,5,Y,SBrkr,6.9930151229329605,6.660575149839686,0.0,7.533158807455563,1,0.0,2,1,4,0.6931471805599453,4,9,7,1,3,Attchd,1976.0,1,2,484,3,3,2,6.1070228877422545,4.574710978503383,0.0,0.0,0.0,0.0,0.0,None,None,0.0,10,2009,WD,Normal,197500,33,33,0,7.88193748927207,3.5,4.574710978503383,0.0,1,1
160,RM,3.091042453358316,7.544861068658458,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,5.655991810819852,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,356,0.6931471805599453,0.0,5.75890177387728,672,GasA,3,Y,SBrkr,6.511745329644728,6.304448802421981,0.0,7.105786129481271,0,0.0,1,1,3,0.6931471805599453,3,7,7,0,0,Detchd,1973.0,1,1,264,3,3,2,4.976733742420574,3.367295829986474,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2007,WD,Normal,113000,34,34,0,7.544861068658458,1.5,3.367295829986474,0.0,0,1
20,RL,4.74493212836325,9.602652693506046,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,PosN,1Fam,1Story,10,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,BrkFace,6.705639094860003,1.791759469228055,1.3862943611198906,PConc,5,3,1.3862943611198906,6,1636,0.6931471805599453,0.0,6.093569770045136,2078,GasA,5,Y,SBrkr,7.642524134232902,0.0,0.0,7.642524134232902,1,0.0,2,0,2,0.6931471805599453,5,7,7,1,4,Attchd,2007.0,3,3,1220,3,3,2,5.241747015059643,3.828641396489095,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2008,New,Partial,385000,1,0,1,8.333991247194975,3.0,3.828641396489095,0.0,1,1
160,RL,3.2188758248682006,7.732369222284388,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,5,566,0.6931471805599453,0.0,5.66988092298052,855,GasA,3,Y,SBrkr,6.752270376141742,6.400257445308821,0.0,7.284134806195205,0,0.0,2,1,3,0.6931471805599453,3,7,7,1,3,Attchd,1976.0,1,2,440,3,3,2,4.477336814478207,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,WD,Normal,148500,33,33,0,7.7458682297922685,2.5,0.0,0.0,1,1
20,RL,4.330733340286331,9.204121072162266,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.6094379124341003,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,830,1.0986122886681098,5.673323267171493,4.919980925828125,1256,GasA,4,Y,SBrkr,7.136483208590247,0.0,0.0,7.136483208590247,1,0.0,1,1,3,0.6931471805599453,3,6,7,0,0,Attchd,1965.0,3,1,276,3,3,2,6.602587892189336,4.23410650459726,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2008,WD,Normal,147500,43,43,0,7.829232537543592,2.5,4.23410650459726,0.0,0,1
60,RL,4.189654742026425,8.969796305981806,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,457,0.6931471805599453,0.0,5.7899601708972535,783,GasA,5,Y,SBrkr,6.694562058521095,6.555356891810665,0.0,7.31986492980897,1,0.0,2,1,3,0.6931471805599453,4,7,7,1,4,Attchd,2002.0,3,2,393,3,3,2,4.61512051684126,4.330733340286331,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2006,WD,Normal,183200,4,3,1,7.737616282857904,3.5,4.330733340286331,0.0,1,1
70,RL,4.127134385045092,8.890135107818843,Pave,None,IR1,Lvl,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,8,1945,2002,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,774,1.0986122886681098,5.017279836814924,4.653960350157523,1028,GasA,5,Y,SBrkr,7.270312886079025,6.785587645007929,0.0,7.749753406274437,1,0.0,2,1,3,0.6931471805599453,4,9,7,1,3,Detchd,1945.0,1,1,180,3,3,2,5.41610040220442,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,7,2007,WD,Normal,259500,62,5,1,8.116417072794205,3.5,0.0,0.0,1,1
70,RL,4.465908118654584,10.017753298664472,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,2Story,6,6,1918,1950,Hip,CompShg,Wd Sdng,Stucco,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,4,3,0.6931471805599453,4,1128,0.6931471805599453,0.0,5.493061443340548,1370,GasW,3,N,FuseA,7.223295679562314,7.134890851565884,0.0,7.872836175025724,1,0.0,2,1,4,0.6931471805599453,3,10,7,1,4,Detchd,1918.0,1,3,864,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,11,2007,WD,Normal,239000,89,57,1,8.292798858200374,3.5,0.0,0.0,1,1
50,RM,3.9318256327243257,9.105090961257085,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.6094379124341003,PConc,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.660575149839686,780,GasA,3,Y,SBrkr,6.660575149839686,6.39024066706535,0.0,7.226936018493289,0,0.0,1,1,3,0.6931471805599453,4,6,7,1,4,Detchd,1979.0,1,1,544,3,3,1,0.0,5.093750200806762,0.0,0.0,4.844187086458591,0.0,0.0,None,None,0.0,12,2007,WD,Normal,141000,70,57,1,7.6760099320288875,1.5,5.666426688112432,0.0,1,1
190,RL,4.330733340286331,9.247925132303454,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,SLvl,6,5,1958,1958,Hip,CompShg,HdBoard,HdBoard,BrkFace,4.663439094112067,1.3862943611198906,1.0986122886681098,CBlock,3,3,1.6094379124341003,5,513,0.6931471805599453,0.0,4.330733340286331,588,GasA,3,Y,SBrkr,6.999422467507961,0.0,0.0,6.999422467507961,1,0.0,1,0,2,0.6931471805599453,3,6,7,0,0,Attchd,1958.0,2,1,264,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2006,ConLD,Normal,140000,48,48,0,7.428927194802272,2.0,0.0,0.0,0,1
90,RL,4.219507705176107,9.080003870248179,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,Duplex,1.5Fin,5,7,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,1084,0.6931471805599453,0.0,5.241747015059643,1272,GasA,4,Y,SBrkr,7.149131598557407,6.834108738813838,0.0,7.696667081526462,2,0.0,2,2,4,1.0986122886681098,3,9,7,0,0,None,0.0,0,0,0,0,0,0,0.0,4.2626798770413155,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,9,2008,WD,Normal,145900,108,5,1,8.152774052744075,5.0,4.2626798770413155,0.0,0,0
20,RL,4.48863636973214,9.457512901089753,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.605170185988092,1.6094379124341003,1.3862943611198906,PConc,4,3,1.0986122886681098,6,922,0.6931471805599453,0.0,6.35088571671474,1494,GasA,5,Y,SBrkr,7.3098814858247865,0.0,0.0,7.3098814858247865,1,0.0,2,0,3,0.6931471805599453,4,6,7,1,3,Attchd,2002.0,2,2,530,3,3,2,5.262690188904886,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,None,None,0.0,9,2008,WD,Normal,221000,6,6,0,8.002694162283937,3.0,3.6109179126442243,0.0,1,1
50,RL,4.2626798770413155,9.373139262281274,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,4,7,1910,2000,Gable,CompShg,MetalSd,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,2,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.329720905522696,560,GasA,4,N,SBrkr,6.680854678790215,6.311734809152915,0.0,7.205635176410364,0,0.0,1,1,2,0.6931471805599453,3,6,5,0,0,Detchd,1950.0,1,1,384,2,3,2,5.1298987149230735,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,5,2007,WD,Normal,112000,97,7,1,7.553286605600419,1.5,3.2188758248682006,0.0,0,1
20,RL,4.110873864173311,8.996032669324372,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,6,588,0.6931471805599453,0.0,5.998936561946683,990,GasA,5,Y,SBrkr,6.898714534329988,0.0,0.0,6.898714534329988,1,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,None,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Normal,123600,13,12,1,7.591357046698551,2.0,0.0,0.0,0,0
50,RL,4.330733340286331,10.727684925086583,Pave,None,IR2,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,6,8,1908,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.811244378601294,907,GasA,3,Y,SBrkr,7.176254532017144,6.9584483932976555,0.0,7.765993079407675,0,0.0,3,0,5,0.6931471805599453,3,10,7,1,4,Detchd,1908.0,1,2,360,2,3,2,6.18826412308259,3.713572066704308,0.0,0.0,5.170483995038151,0.0,0.0,None,None,0.0,9,2008,WD,Normal,240000,100,11,1,8.09132127353041,3.0,5.375278407684165,0.0,1,1
20,RL,4.51085950651685,8.594339400592892,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,3,415,0.6931471805599453,0.0,6.037870919922137,833,GasA,5,Y,SBrkr,6.726233402358747,0.0,0.0,6.726233402358747,0,0.0,1,0,2,0.6931471805599453,4,4,7,0,0,Detchd,1955.0,1,1,326,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,8,2006,WD,Normal,117000,52,6,1,7.418780882750794,1.0,0.0,0.0,0,1
60,RL,4.48863636973214,9.446676517076376,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,5.5053315359323625,1.6094379124341003,1.3862943611198906,PConc,4,4,1.6094379124341003,1,0,0.6931471805599453,0.0,6.9985096422506015,1094,GasA,5,Y,SBrkr,7.033506484287697,7.2078598714324755,0.0,7.817222785508166,0,0.0,2,1,4,0.6931471805599453,4,9,7,1,4,BuiltIn,2005.0,3,3,642,3,3,2,4.976733742420574,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,None,None,0.0,2,2007,WD,Normal,281213,2,1,1,8.182279739259018,2.5,3.6888794541139363,0.0,1,1
60,RL,4.394449154672439,9.234154550075438,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.187385805840755,1.6094379124341003,1.3862943611198906,PConc,4,3,1.0986122886681098,1,0,0.6931471805599453,0.0,6.93828448401696,1030,GasA,4,Y,SBrkr,6.946013991099227,6.966967138613983,0.0,7.649216319820633,0,0.0,2,1,3,0.6931471805599453,5,8,7,1,4,Attchd,2005.0,2,3,878,3,3,2,5.262690188904886,3.970291913552122,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2006,WD,Normal,275500,1,1,0,8.048468743668883,2.5,3.970291913552122,0.0,1,1
20,RL,4.189654742026425,8.962007209588313,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,4.499809670330265,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,5,450,0.6931471805599453,0.0,6.028278520230698,864,GasA,5,Y,SBrkr,6.802394763324311,0.0,0.0,6.802394763324311,0,0.0,1,0,3,0.6931471805599453,4,5,7,0,0,Attchd,1967.0,3,1,288,3,3,2,4.174387269895637,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,6,2009,WD,Normal,130000,42,5,1,7.475339236566737,1.0,0.0,0.0,0,1
60,RL,4.454347296253507,9.386392315756542,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,5.659482215759621,1.791759469228055,1.3862943611198906,PConc,5,3,0.6931471805599453,6,998,0.6931471805599453,0.0,5.181783550292085,1175,GasA,5,Y,SBrkr,7.075808863978387,7.04141166379481,0.0,7.751475318021456,1,0.0,3,0,4,0.6931471805599453,5,11,7,2,4,BuiltIn,2005.0,3,3,736,3,3,2,4.997212273764115,3.091042453358316,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2006,New,Partial,345000,1,0,1,8.160518247477505,4.0,3.091042453358316,0.0,1,1
20,RL,4.110873864173311,8.881975184248867,Pave,None,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.3862943611198906,3,777,0.6931471805599453,0.0,4.770684624465665,894,GasA,3,Y,SBrkr,6.796823718274855,0.0,0.0,6.796823718274855,0,0.0,1,0,2,0.6931471805599453,3,6,7,0,0,Detchd,1985.0,2,2,600,3,3,2,5.375278407684165,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,9,2009,WD,Normal,123000,37,37,0,7.489412083508719,1.0,0.0,0.0,0,1
120,RL,3.9318256327243257,8.98882050177807,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1992,1992,Gable,CompShg,Plywood,ImStucc,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,430,0.6931471805599453,0.0,7.044032897274685,1575,GasA,4,Y,SBrkr,7.362645270417825,0.0,0.0,7.362645270417825,1,0.0,2,0,2,0.6931471805599453,4,5,7,0,0,Attchd,1992.0,2,2,529,3,3,2,0.0,0.0,3.970291913552122,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,179200,15,15,0,8.055475141757274,3.0,3.970291913552122,0.0,0,1
120,RM,4.2626798770413155,8.395477432732141,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.997212273764115,1.6094379124341003,1.3862943611198906,PConc,4,3,1.6094379124341003,6,697,0.6931471805599453,0.0,5.0238805208462765,848,GasA,5,Y,SBrkr,6.744059186311348,0.0,0.0,6.744059186311348,1,0.0,1,0,1,0.6931471805599453,4,3,7,1,3,Attchd,2004.0,2,2,420,3,3,2,5.0106352940962555,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2008,WD,Normal,141000,4,4,0,7.436617265234227,2.0,0.0,0.0,1,1
75,RM,4.189654742026425,9.088285725968877,Pave,None,IR1,Bnk,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,1916,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.704414354964107,815,GasA,5,Y,SBrkr,6.704414354964107,6.775366090936392,0.0,7.43307534889858,0,0.0,1,0,3,0.6931471805599453,3,7,7,1,4,Detchd,1916.0,1,1,225,3,3,2,0.0,0.0,5.802118375377063,0.0,0.0,0.0,0.0,None,None,0.0,7,2006,ConLw,Normal,144000,90,56,1,7.826443135456014,1.0,5.802118375377063,0.0,1,1
160,RM,3.7376696182833684,7.888334500738654,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,5,548,1.3862943611198906,5.159055299214529,3.6109179126442243,757,GasA,5,Y,SBrkr,6.8308742346461795,6.311734809152915,0.0,7.297091005160418,0,0.0,2,0,4,0.6931471805599453,3,6,7,1,3,Attchd,1977.0,2,1,336,3,3,2,4.653960350157523,3.295836866004329,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2006,WD,Normal,127000,29,29,0,7.711101251840158,2.0,3.295836866004329,0.0,1,1
120,RL,4.127134385045092,8.933004591578547,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,5.54907608489522,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,5,20,0.6931471805599453,0.0,7.202661196523238,1362,GasA,5,Y,SBrkr,7.217443431696533,0.0,0.0,7.217443431696533,0,0.0,2,0,2,0.6931471805599453,4,6,7,1,4,Attchd,2005.0,2,2,460,3,3,2,5.262690188904886,3.367295829986474,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2007,WD,Normal,194700,2,1,1,7.9102237070973445,2.0,3.367295829986474,0.0,1,1
120,RL,3.784189633918261,8.069968149059841,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,3.713572066704308,1.6094379124341003,1.3862943611198906,PConc,4,3,1.6094379124341003,1,0,0.6931471805599453,0.0,7.149916836132109,1273,GasA,5,Y,SBrkr,7.284134806195205,0.0,0.0,7.284134806195205,0,0.0,2,0,2,0.6931471805599453,4,7,7,1,3,Attchd,2003.0,3,2,400,3,3,2,4.969813299576001,3.044522437723423,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,215000,3,3,0,7.912056888179006,2.0,3.044522437723423,0.0,1,1
60,RL,4.90527477843843,9.87194528452625,Pave,None,IR1,HLS,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,6.124683390894205,1.6094379124341003,1.3862943611198906,PConc,4,3,1.0986122886681098,6,57,0.6931471805599453,0.0,7.197435354096591,1392,GasA,5,Y,SBrkr,7.239214973779806,6.976348070447749,0.0,7.809135398120538,1,0.0,2,1,4,0.6931471805599453,4,9,7,1,4,Attchd,2006.0,2,2,576,3,3,2,5.480638923341991,4.890349128221754,0.0,5.1298987149230735,0.0,0.0,0.0,None,None,0.0,3,2006,New,Partial,320000,1,0,1,8.25712628599743,3.5,5.707110264748875,0.0,1,1
